model_name,app,task_type,instruction,score,timeuse,op_times
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,54.0,11.548,5.0
,高德,type2,打车去大零号湾，从默认出发点走。,21.847826086956523,15.9442,10.0
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,75.0,17.0529,10.0
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,100.0,11.5331,6.0
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,67.5,8.9873,4.0
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,100.0,7.3462,3.0
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,100.0,6.5499,4.0
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,7.3703,4.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,6.0477,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,35.78260869565217,45.3726,8.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,22.5,9.716,5.0
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,98.8095238095238,26.2789,14.0
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,8.4963,5.0
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,0.0,10.0997,6.0
,美团,type1,帮我搜索一下三米粥铺。,54.0,5.4551,3.0
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,100.0,9.5724,7.0
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,12.026,7.0
,美团,type4,打开美团，新增收获地址,22.1,13.2919,7.0
,美团,type5,美团，查询我的账单,100.0,3.7803,2.0
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,100.0,24.3851,9.0
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,44.42307692307692,14.1041,7.0
,淘宝,type1,打开淘宝，搜索小米眼镜,100.0,4.4796,3.0
,淘宝,type2,打开淘宝，查看我关注的店铺列表,30.0,3.4319,1.0
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100.0,10.2534,5.0
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,8.1341,4.0
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,30.0,14.6348,7.0
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,56.25,10.2592,4.0
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,7.1039,3.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,8.9741,5.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,5.7438,4.0
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0.0,9.5698,6.0
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,60.0,16.876,11.0
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,0.0,8.7472,6.0
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,63.68571428571429,13.3109,8.0
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,78.75,9.6605,6.0
,微博,type1,在微博搜索罗永浩,100.0,9.5238,4.0
,微博,type2,查看微博热搜第一条内容,100.0,7.0279,3.0
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,36.0,21.4495,11.0
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,0.0,97.1137,0.0
,微博,type5,打开微博，清除我所有未读的消息,30.0,10.478,4.0
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,0.0,6.5283,2.0
,微博,type7,打开微博，查看我的浏览记录,100.0,3.5597,2.0
,小红书,type1,在平台上关注博主‘影视飓风’,100.0,7.2102,4.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,6.7902,4.0
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,0.0,10.3366,5.0
,小红书,type3,在小红书搜索博主‘影视飓风’，然后点开ta的第一个笔记,100.0,7.823,4.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,7.7343,5.0
,小红书,type4,打开小红书，查看我的浏览记录,100.0,3.8651,2.0
,小红书,type5,在小红书搜索'上海好玩的地方推荐'，然后点开第一个结果,21.9,14.6864,8.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,6.5194,4.0
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,9.1238,5.0
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,0.0,12.2656,5.0
,知乎,type1,帮我在知乎搜索体育比赛中出现过哪些“世界名画”,0.0,87.5195,0.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,67.5,5.0058,3.0
,知乎,type2,搜索flashattention，并查看第一条内容,54.0,6.5882,4.0
,知乎,type3,帮我查看一下知乎热榜中的每周必看,100.0,3.7093,2.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,100.0,7.5193,4.0
,知乎,type5,找一下我关注的用户岁月静好,0.0,86.6012,0.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,100.0,9.9846,7.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,3.1698,2.0
,bilibili,type1,在b站搜索一下starcraft,99.6153846153846,8.4969,6.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,4.5103,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,3.2951,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,0.0,2.0493,0.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,45.0,7.2626,4.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,22.5,9.2358,1.0
,bilibili,type7,打开b站，查看会员购中的我的订单,0.0,7.1714,6.0
,携程,type1,打开携程，查看我的收藏,100.0,4.3724,2.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,4.3567,3.0
