model_name,app,task_type,instruction,score,timeuse,op_times
MobiMind,网易云音乐,type1,打开网易云音乐，查找邓紫棋。,0.0,9.3406,
MobiMind,网易云音乐,type1,在网易云上搜一下邓紫棋的歌曲。,0.0,9.2774,
MobiMind,网易云音乐,type1,去网易云音乐里找找邓紫棋。,0.0,9.1641,
MobiMind,网易云音乐,type1,搜索歌手邓紫棋（网易云）。,0.0,8.876,
MobiMind,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。,0.0,10.0481,
MobiMind,网易云音乐,type1,打开NetEase Cloud Music，search G.E.M.。,-0.4444444444444445,20.2247,
MobiMind,网易云音乐,type1,在网易云里找一下邓紫棋的歌单。,0.0,11.868,
MobiMind,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。,0.0,4.2545,
MobiMind,网易云音乐,type1,用网易云查找G.E.M.的歌曲。,0.0,17.3848,
MobiMind,网易云音乐,type1,在网易云音乐上搜G.E.M.邓紫棋的作品。,0.0,12.0949,
MobiMind,网易云音乐,type1,打开网易云音乐，查找邓紫棋。并进入主页,100.0,15.0995,
MobiMind,网易云音乐,type1,在网易云上搜一下邓紫棋的歌曲。并进入主页,0.0,15.6675,
MobiMind,网易云音乐,type1,去网易云音乐里找找邓紫棋。并进入主页,99.77777777777776,17.353,
MobiMind,网易云音乐,type1,搜索歌手邓紫棋（网易云）。并进入主页,100.0,15.0303,
MobiMind,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,10.4394,
MobiMind,网易云音乐,type1,打开NetEase Cloud Music，search G.E.M.。并进入主页,-0.4444444444444445,23.1165,
MobiMind,网易云音乐,type1,在网易云里找一下邓紫棋的歌单。并进入主页,0.0,15.6763,
MobiMind,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。并进入主页,100.0,10.9515,
MobiMind,网易云音乐,type1,用网易云查找G.E.M.的歌曲。并进入主页,99.11111111111111,25.006,
MobiMind,网易云音乐,type1,在网易云音乐上搜G.E.M.邓紫棋的作品。并进入主页,0.0,12.7383,
MobiMind,高德地图,type2,帮我打车去大零号湾。,0.0,6.7299,
MobiMind,高德地图,type2,从默认位置出发，打车到大零号湾。,0.0,5.4169,
MobiMind,高德地图,type2,叫辆车，从默认地点到大零号湾。,19.069767441860463,33.4638,
MobiMind,高德地图,type2,帮我叫车去大零号湾。,20.0,15.8963,
MobiMind,高德地图,type2,我想打车去大零号湾。,20.0,18.7654,
MobiMind,高德地图,type2,帮我预约一辆车去大零号湾。,100.0,17.5225,
MobiMind,高德地图,type2,打开打车服务，目的地是大零号湾。,100.0,17.1837,
MobiMind,高德地图,type2,帮我叫辆车，从默认出发地去大零号湾。,20.0,25.1288,
MobiMind,高德地图,type2,打车去大零号湾，从默认出发点走。,20.0,19.0499,
