model_name,app,task_type,instruction,score,timeuse,op_times
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,66.0145,18.2744,10
,高德,type2,打车去大零号湾，从默认出发点走。,100,10.1331,6
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,100,14.4196,8
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,0,10.8962,6
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,100,9.2597,5
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,99.8,10.407,6
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,0,10.2034,6
,高德,type8,打开高德地图，帮我查看附近的咖啡店,99.8077,8.753,5
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,100,8.246,5
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,100,7.1014,4
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100,6.3127,3
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100,5.7358,3
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,100,11.2417,6
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,28.5714,12.8252,8
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,66.1905,19.9666,11
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100,7.9608,4
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,100,11.3996,6
,美团,type1,帮我搜索一下三米粥铺。,75,6.0941,3
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,100,9.6635,7
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100,10.1294,7
,美团,type4,打开美团，新增收获地址,24.6,10.6957,7
,美团,type5,美团，查询我的账单,100,3.7096,2
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,100,15.7786,8
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,100,4.4384,2
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,20,5.5152,4
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,56.6883,17.9534,10
,美团,type10,打开美团，去领取并使用外卖大额神券,0,11.1617,6
,淘宝,type1,打开淘宝，搜索小米眼镜,100,4.8862,3
,淘宝,type2,打开淘宝，查看我关注的店铺列表,50,3.1981,1
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100,8.9406,5
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100,6.1074,3
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,65.9848,25.2159,11
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,50,14.3951,8
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100,5.5368,3
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,25,14.8966,9
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,60,7.2641,3
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,100,13.2621,7
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100,8.1723,5
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100,6.6315,4
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0,10.7328,6
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,100,22.1292,12
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,0,9.7801,6
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,49.4,15.1907,8
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,80,8.3872,4
,微博,type1,在微博搜索罗永浩,100,8.7567,5
,微博,type2,查看微博热搜第一条内容,66.6667,8.9511,4
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,0,4.1438,6
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,66.6667,8.194,4
,微博,type5,打开微博，清除我所有未读的消息,32.7564,12.5568,7
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,14.2857,10.8957,8
,微博,type7,打开微博，查看我的浏览记录,100,3.8909,2
,微博,type8,打开微博，搜索罗永浩,100,9.2131,6
,微博,type9,查看微博第一条热搜内容,75,8.1673,4
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,33.3333,5.5934,3
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100,6.269,4
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100,5.6703,3
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100,6.4069,4
,小红书,type4,打开小红书，查看我的浏览记录,100,3.7759,2
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100,6.7906,4
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100,8.7375,5
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,0,10.2855,6
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,75,5.6246,3
,知乎,type2,搜索flashattention，并查看第一条内容,39.5833,13.0246,8
,知乎,type3,帮我查看一下知乎热榜中的每周必看,100,4.0742,2
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,100,5.2167,3
,知乎,type5,找一下我关注的用户岁月静好,24.7917,11.8298,7
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,100,11.1849,7
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100,3.8444,2
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,80,6.7849,4
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,100,7.9067,4
,bilibili,type1,在b站搜索一下starcraft,100,4.943,3
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100,6.5706,4
,bilibili,type3,在b站搜一下up主小潮院长,100,4.5018,3
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,100,13.3275,8
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,38.4615,20.5583,11
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,49.6,13.1115,7
,bilibili,type7,打开b站，查看会员购中的我的订单,100,4.0513,2
,携程,type1,打开携程，查看我的收藏,100,3.8422,2
,携程,type2,打开携程，搜索上海宝格丽酒店,100,7.7393,4
,携程,type3,打开携程，查看我的行程,100,1.8851,1
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100,3.7078,2
,携程,type5,打开携程，查询上海前往北京的机票信息,100,3.6286,2
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,9.0909,14.4196,7
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,59.2105,25.3016,14
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,16.3534,7
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100,5.0698,3
,饿了么,type2,打开饿了吗，查看我的购物车,100,1.9002,1
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),100,16.8974,8
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100,3.7331,2
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,33.3333,17.3525,9
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,53,53.3684,31
,饿了么,type7,打开饿了吗，查看全部我的订单,49.2593,13.1427,7
,同城,type1,打开同城旅行，查看我的订单,100,4.1131,2
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,39.5833,16.8418,8
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,20,12.7543,7
,同城,type4,打开同城旅行，查看我的全部订单,100,8.5792,4
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,77.7778,19.2405,14
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,100,8.044,4
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,100,10.7518,5
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,24.6,13.3621,7
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,16.6667,2.922,1
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100,3.9802,2
,QQ,type1,给 xmy 发送一条消息，内容为：你好,100,8.4877,5
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,11.1111,10.0287,7
,QQ,type3,打开QQ，查看空间动态,50,3.4434,1
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,74.3478,25.3486,10
