model_name,app,task_type,instruction,score,timeuse,op_times
UI-TARS,网易云音乐,type1,打开网易云音乐，查找邓紫棋。,-2.2222222222222223,-144.6379,
UI-TARS,网易云音乐,type1,在网易云上搜一下邓紫棋的歌曲。,0.0,-12.6766,
UI-TARS,网易云音乐,type1,去网易云音乐里找找邓紫棋。,0.0,-11.9852,
UI-TARS,网易云音乐,type1,搜索歌手邓紫棋（网易云）。,100.0,-12.0963,
UI-TARS,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。,0.0,-9.2235,
UI-TARS,网易云音乐,type1,打开网易云音乐，查找邓紫棋。并进入主页,-0.4444444444444445,160.0237,
UI-TARS,高德地图,type2,帮我打车去大零号湾。,100.0,14.8216,
UI-TARS,高德地图,type2,从默认位置出发，打车到大零号湾。,100.0,12.8339,
UI-TARS,高德地图,type2,叫辆车，从默认地点到大零号湾。,100.0,13.5246,
UI-TARS,高德地图,type2,帮我叫车去大零号湾。,100.0,14.0776,
UI-TARS,高德地图,type2,我想打车去大零号湾。,100.0,13.9826,
UI-TARS,高德地图,type2,帮我预约一辆车去大零号湾。,100.0,11.7706,
UI-TARS,高德地图,type2,打开打车服务，目的地是大零号湾。,100.0,14.1781,
UI-TARS,高德地图,type2,帮我叫辆车，从默认出发地去大零号湾。,100.0,14.7959,
UI-TARS,高德地图,type2,打车去大零号湾，从默认出发点走。,100.0,13.4244,
UI-TARS,高德地图,type2,请帮我安排一辆车前往大零号湾。,100.0,12.8811,
UI-TARS,高德地图,type1,帮我导航去龙湖闵行天街。,100.0,24.9049,
UI-TARS,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,19.7305,
UI-TARS,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,0.0,111.3601,
UI-TARS,高德地图,type1,请带我去龙湖闵行天街。,0.0,31.2937,
UI-TARS,高德地图,type1,导航一下到龙湖闵行天街。,0.0,21.4578,
UI-TARS,高德地图,type1,我要去龙湖闵行天街，帮我导航。,0.0,8.8937,
UI-TARS,高德地图,type1,请设置目的地为龙湖闵行天街。,20.0,28.7713,
UI-TARS,高德地图,type1,开导航，去龙湖闵行天街。,100.0,11.5048,
UI-TARS,高德地图,type1,给我指路去龙湖闵行天街。,20.0,19.9692,
UI-TARS,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,20.0,19.8238,
UI-TARS,高德地图,type1,Navigate to Longfor Shanghai Minhang Paradise Walk.,100.0,22.1939,
UI-TARS,高德地图,type1,Plan a route to Longfor Shanghai Minhang Paradise Walk.,100.0,18.0791,
UI-TARS,高德地图,type1,Open navigation to Longfor Shanghai Minhang Paradise Walk.,100.0,18.9203,
UI-TARS,高德地图,type1,Take me to Longfor Shanghai Minhang Paradise Walk.,100.0,20.6427,
UI-TARS,高德地图,type1,帮我导航去龙湖闵行天街。,100.0,17.7144,
UI-TARS,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,16.3931,
UI-TARS,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,99.30232558139537,33.5604,
UI-TARS,高德地图,type1,请带我去龙湖闵行天街。,0.0,6.0125,
UI-TARS,高德地图,type1,导航一下到龙湖闵行天街。,100.0,14.6786,
UI-TARS,高德地图,type1,我要去龙湖闵行天街，帮我导航。,0.0,7.8978,
UI-TARS,高德地图,type1,请设置目的地为龙湖闵行天街。,20.0,17.4021,
UI-TARS,高德地图,type1,开导航，去龙湖闵行天街。,100.0,8.8353,
UI-TARS,高德地图,type1,给我指路去龙湖闵行天街。,20.0,16.2871,
UI-TARS,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,20.0,16.6147,
UI-TARS,高德地图,type1,Navigate to Longfor Shanghai Minhang Paradise Walk.,20.0,20.739,
UI-TARS,高德地图,type1,Plan a route to Longfor Shanghai Minhang Paradise Walk.,19.302325581395348,48.3262,
UI-TARS,高德地图,type1,Open navigation to Longfor Shanghai Minhang Paradise Walk.,100.0,42.7302,
UI-TARS,高德地图,type1,Take me to Longfor Shanghai Minhang Paradise Walk.,100.0,16.4965,
UI-TARS,高德地图,type1,帮我导航去龙湖闵行天街。,100.0,23.2948,
UI-TARS,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,15.9041,
UI-TARS,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,0.0,52.6329,
UI-TARS,高德地图,type1,请带我去龙湖闵行天街。,42.85714285714285,45.8632,
UI-TARS,高德地图,type1,导航一下到龙湖闵行天街。,0.0,10.6553,
UI-TARS,高德地图,type1,我要去龙湖闵行天街，帮我导航。,100.0,9.9495,
UI-TARS,高德地图,type1,请设置目的地为龙湖闵行天街。,42.85714285714285,17.6207,
UI-TARS,高德地图,type1,开导航，去龙湖闵行天街。,100.0,21.5589,
UI-TARS,高德地图,type1,给我指路去龙湖闵行天街。,42.85714285714285,16.0919,
UI-TARS,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,42.85714285714285,16.9648,
UI-TARS,高德地图,type1,Navigate to Longfor Shanghai Minhang Paradise Walk.,100.0,14.675,
UI-TARS,高德地图,type1,帮我导航去龙湖闵行天街。,0.0,9.2518,
UI-TARS,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,15.3339,
UI-TARS,京东,type2,搜索影石Insta360 Go3S 拇指相机.,100.0,9.6025,
UI-TARS,京东,type2,我想搜索“影石Insta360 Go3S”这个产品。我想在京东了解一下Insta360 Go3S拇指相机，帮我搜索下,100.0,10.1352,
UI-TARS,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,99.76744186046513,33.8034,
UI-TARS,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,99.76744186046513,32.1427,
UI-TARS,京东,type4,进入影石Insta360店铺，帮我搜索instago360ß,67.25,141.8749,
UI-TARS,bilibili,type2,在B站搜索starcraft并播放第一个视频,100.0,10.4449,
UI-TARS,bilibili,type2,于B站查找starcraft然后点开首个结果,100.0,12.6363,
UI-TARS,bilibili,type2,在B站上搜寻starcraft并打开排第一的视频,100.0,10.9519,
UI-TARS,bilibili,type2,到B站查询starcraft并播放在最前面的视频,100.0,12.3005,
UI-TARS,bilibili,type2,在B站输入starcraft进行搜索并点击首个视频播放,100.0,9.7011,
UI-TARS,bilibili,type2,通过B站搜索starcraft然后观看第一条,100.0,11.1053,
UI-TARS,bilibili,type2,使用B站的搜索功能找starcraft并播放首条内容,100.0,10.7049,
UI-TARS,bilibili,type2,在B站检索starcraft并运行第一个结果,100.0,11.0851,
UI-TARS,bilibili,type2,从B站搜索starcraft然后开启第一个视频,100.0,10.274,
UI-TARS,bilibili,type2,在B站寻找starcraft并开始播放找到的第一个视频,100.0,10.5457,
UI-TARS,bilibili,type3,在B站查找一下UP主小潮院长,18.0,86.1342,
UI-TARS,bilibili,type3,于B站搜索一下UP主小潮院长,18.0,158.7711,
UI-TARS,bilibili,type3,去B站搜一下小潮院长这个UP主,18.0,37.0933,
UI-TARS,bilibili,type3,在B站查找一下UP主小潮院长,100.0,7.8195,
,高德地图,type1,帮我导航去龙湖闵行天街。,72.0,17.6016,2.0
,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,18.0,23.912,7.0
,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,100.0,9.2079,3.0
,高德地图,type1,请带我去龙湖闵行天街。,0.0,19.2939,6.0
,高德地图,type1,导航一下到龙湖闵行天街。,71.65116279069767,40.0088,10.0
,高德地图,type1,我要去龙湖闵行天街，帮我导航。,0.0,6.4947,1.0
,高德地图,type1,请设置目的地为龙湖闵行天街。,72.0,16.5268,4.0
,高德地图,type1,开导航，去龙湖闵行天街。,100.0,8.9544,3.0
,高德地图,type1,给我指路去龙湖闵行天街。,72.0,15.5305,4.0
,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,72.0,16.345,4.0
,高德地图,type2,帮我打车去大零号湾。,100.0,13.3932,4.0
,高德地图,type2,从默认位置出发，打车到大零号湾。,100.0,13.2233,4.0
,高德地图,type2,叫辆车，从默认地点到大零号湾。,100.0,16.7128,5.0
,高德地图,type2,帮我叫车去大零号湾。,100.0,14.2417,5.0
,高德地图,type2,我想打车去大零号湾。,100.0,14.6434,5.0
,高德地图,type2,帮我预约一辆车去大零号湾。,100.0,12.6472,4.0
,高德地图,type2,打开打车服务，目的地是大零号湾。,45.0,18.23,5.0
,高德地图,type2,帮我叫辆车，从默认出发地去大零号湾。,100.0,14.1037,5.0
,高德地图,type2,打车去大零号湾，从默认出发点走。,100.0,14.537,5.0
,高德地图,type2,请帮我安排一辆车前往大零号湾。,100.0,14.457,5.0
,高德地图,type3,帮我打车去龙湖上海闵行天街，从大零号湾出发。,30.0,22.2027,5.0
,高德地图,type3,从大零号湾打车到龙湖闵行天街。,100.0,21.2126,6.0
,高德地图,type3,帮我叫个车，从大零号湾到龙湖上海闵行天街。,30.0,18.7554,5.0
,高德地图,type3,请帮我打一辆车，起点是大零号湾，终点是龙湖闵行天街。,100.0,34.7555,10.0
,高德地图,type3,我要从大零号湾打车去龙湖上海闵行天街。,100.0,18.8185,6.0
,高德地图,type3,帮我打车去龙湖上海闵行天街，从大零号湾出发。,30.0,27.7099,5.0
,高德地图,type3,从大零号湾打车到龙湖闵行天街。,30.0,19.4948,5.0
,高德地图,type3,帮我叫个车，从大零号湾到龙湖上海闵行天街。,30.0,20.5018,5.0
,高德地图,type3,请帮我打一辆车，起点是大零号湾，终点是龙湖闵行天街。,100.0,33.8917,10.0
,高德地图,type3,我要从大零号湾打车去龙湖上海闵行天街。,30.0,16.7541,4.0
,高德地图,type3,帮我叫出租车，从大零号湾到龙湖闵行天街。,75.0,21.8416,5.0
,高德地图,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,100.0,16.638,5.0
,高德地图,type3,帮我打辆车，起点大零号湾，目的地龙湖闵行天街。,44.48717948717949,53.4193,15.0
,高德地图,type3,请安排一辆网约车，从大零号湾到龙湖上海闵行天街。,75.0,29.2591,5.0
,高德地图,type3,我需要从大零号湾打车到龙湖闵行天街。,75.0,26.0455,7.0
,bilibili,type1,在b站搜一下starcraft,100.0,7.8017,2.0
,bilibili,type1,b站搜一下starcraft,100.0,10.1587,3.0
,bilibili,type2,在B站搜索starcraft并播放第一个视频,100.0,10.9295,3.0
,bilibili,type2,于B站查找starcraft然后点开首个结果,100.0,12.4874,4.0
,bilibili,type2,在B站上搜寻starcraft并打开排第一的视频,100.0,16.6497,5.0
,bilibili,type2,到B站查询starcraft并播放在最前面的视频,100.0,10.809,4.0
,bilibili,type2,在B站输入starcraft进行搜索并点击首个视频播放,100.0,12.0595,4.0
,bilibili,type2,通过B站搜索starcraft然后观看第一条,17.77777777777778,22.6695,7.0
,bilibili,type2,使用B站的搜索功能找starcraft并播放首条内容,100.0,10.6998,4.0
,bilibili,type2,在B站检索starcraft并运行第一个结果,100.0,10.9011,4.0
,bilibili,type2,从B站搜索starcraft然后开启第一个视频,100.0,9.8697,3.0
,bilibili,type2,在B站寻找starcraft并开始播放找到的第一个视频,100.0,11.0756,4.0
,bilibili,type3,在B站查找一下UP主小潮院长,29.67391304347826,25.2797,7.0
,bilibili,type3,在B站查找一下UP主小潮院长,100.0,9.6283,2.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,10.3974,3.0
,bilibili,type9,在up主小潮院长的垃圾人视频下评论赞,45.0,34.7331,10.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,99.56521739130434,38.5542,8.0
,京东,type2,搜索影石Insta360 Go3S 拇指相机.,100.0,10.5592,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,99.76744186046513,33.4157,9.0
,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,100.0,16.3273,5.0
,京东,type4,进入影石Insta360店铺，帮我搜索instago360ß,67.25,45.5373,12.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,99.88372093023256,30.079,8.0
,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,99.76744186046513,31.3131,9.0
,京东,type4,进入影石Insta360店铺，帮我搜索instago360ß,67.125,48.3178,13.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,99.88372093023256,30.1679,8.0
,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,100.0,24.4286,7.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,67.375,44.5576,11.0
