avg_manager_toks,avg_manager_p_toks,avg_manager_d_toks,avg_operator_toks,avg_operator_p_toks,avg_operator_d_toks,avg_reflector_toks,avg_reflector_p_toks,avg_reflector_d_toks
4974.142857142857,4755.142857142857,219.0,4549.571428571428,4445.142857142857,104.42857142857143,7379.857142857143,7360.0,19.857142857142858
5119.285714285715,4886.642857142857,232.64285714285714,4961.642857142857,4859.714285714285,101.92857142857143,8031.285714285715,7988.571428571428,42.714285714285715
4875.428571428572,4704.285714285715,171.14285714285714,4398.285714285715,4313.428571428572,84.85714285714286,7375.428571428572,7366.0,9.428571428571429
4875.428571428572,4704.285714285715,171.14285714285714,4398.285714285715,4313.428571428572,84.85714285714286,7375.428571428572,7366.0,9.428571428571429
4825.5,4665.25,160.25,3822.0,3742.5,79.5,6447.5,6439.25,8.25
4248.375,4045.5,202.875,3936.5,3844.125,92.375,6271.5,6261.875,9.625
4924.75,4740.625,184.125,4605.75,4506.75,99.0,7546.875,7525.25,21.625
4794.0,4614.333333333333,179.66666666666666,3375.6666666666665,3304.3333333333335,71.33333333333333,5715.666666666667,5708.333333333333,7.333333333333333
4972.875,4755.75,217.125,4551.0,4473.75,77.25,7504.625,7495.0,9.625
4918.0,4738.7,179.3,4676.1,4588.1,88.0,7742.7,7724.4,18.3
4833.75,4655.25,178.5,3830.75,3743.0,87.75,6436.75,6428.5,8.25
3713.0,3575.0,138.0,4332.0,4203.0,129.0,0.0,0.0,0.0
4151.9,3978.4,173.5,4059.9,3956.8,103.1,6422.5,6398.9,23.6
4168.545454545455,3990.5454545454545,178.0,4057.909090909091,3956.2727272727275,101.63636363636364,6480.272727272727,6470.272727272727,10.0
5203.153846153846,4976.7692307692305,226.3846153846154,5137.461538461538,5028.846153846154,108.61538461538461,8016.153846153846,7929.2307692307695,86.92307692307692
4819.6,4662.8,156.8,4067.0,3990.4,76.6,6859.6,6850.8,8.8
4639.5,4517.5,122.0,2514.0,2463.0,51.0,4280.5,4275.0,5.5
4758.0,4594.333333333333,163.66666666666666,3352.0,3286.6666666666665,65.33333333333333,5737.333333333333,5703.333333333333,34.0
3956.3333333333335,3837.6666666666665,118.66666666666667,2823.6666666666665,2757.6666666666665,66.0,4734.666666666667,4727.333333333333,7.333333333333333
4276.2,4090.2,186.0,4124.8,4022.8,102.0,6459.4,6404.1,55.3
4042.25,3897.0,145.25,3231.75,3154.5,77.25,5331.0,5322.75,8.25
4845.0,4688.833333333333,156.16666666666666,4251.5,4172.666666666667,78.83333333333333,7146.833333333333,7137.666666666667,9.166666666666666
4819.6,4662.8,156.8,4067.0,3990.4,76.6,6859.6,6850.8,8.8
4647.5,4521.0,126.5,2515.0,2463.0,52.0,4280.0,4274.5,5.5
4740.333333333333,4594.0,146.33333333333334,3346.6666666666665,3284.3333333333335,62.333333333333336,5735.0,5704.666666666667,30.333333333333332
4779.25,4634.5,144.75,3788.0,3708.75,79.25,6433.25,6425.0,8.25
4799.25,4639.0,160.25,3791.0,3716.75,74.25,6432.0,6423.75,8.25
5042.571428571428,4839.857142857143,202.71428571428572,4615.142857142857,4505.142857142857,110.0,7420.285714285715,7350.714285714285,69.57142857142857
5059.846153846154,4862.076923076923,197.76923076923077,4923.7692307692305,4822.307692307692,101.46153846153847,7977.461538461538,7930.846153846154,46.61538461538461
4918.0,4731.714285714285,186.28571428571428,4439.285714285715,4350.142857142857,89.14285714285714,7366.714285714285,7357.285714285715,9.428571428571429
4924.444444444444,4761.333333333333,163.11111111111111,4656.777777777777,4558.0,98.77777777777777,7674.333333333333,7630.777777777777,43.55555555555556
5047.75,4862.375,185.375,4699.375,4609.25,90.125,7572.0,7493.875,78.125
4636.0,4504.0,132.0,2491.0,2443.5,47.5,4272.0,4266.5,5.5
4685.0,4571.666666666667,113.33333333333333,3322.3333333333335,3253.3333333333335,69.0,5732.666666666667,5702.0,30.666666666666668
4832.285714285715,4684.0,148.28571428571428,4438.857142857143,4345.0,93.85714285714286,7359.714285714285,7337.142857142857,22.571428571428573
4809.75,4642.0,167.75,3811.25,3725.25,86.0,6432.25,6424.0,8.25
4962.142857142857,4785.857142857143,176.28571428571428,4513.0,4414.285714285715,98.71428571428571,7397.428571428572,7350.142857142857,47.285714285714285
4890.3,4716.2,174.1,4647.1,4556.4,90.7,7734.0,7715.6,18.4
3713.0,3575.0,138.0,4322.0,4203.0,119.0,0.0,0.0,0.0
4225.625,4026.5,199.125,3944.0,3856.25,87.75,6251.875,6222.375,29.5
3960.0,3791.5,168.5,2157.0,2096.0,61.0,3547.5,3542.0,5.5
4981.833333333333,4743.5,238.33333333333334,4380.333333333333,4285.166666666667,95.16666666666667,7181.0,7159.666666666667,21.333333333333332
4819.6,4662.8,156.8,4067.0,3990.4,76.6,6859.6,6850.8,8.8
4741.333333333333,4596.0,145.33333333333334,3364.6666666666665,3297.0,67.66666666666667,5709.666666666667,5702.333333333333,7.333333333333333
4740.333333333333,4594.0,146.33333333333334,3346.6666666666665,3284.3333333333335,62.333333333333336,5735.0,5704.666666666667,30.333333333333332
4750.0,4596.333333333333,153.66666666666666,3362.6666666666665,3285.6666666666665,77.0,5756.333333333333,5709.333333333333,47.0
4885.222222222223,4714.111111111111,171.11111111111111,4621.0,4524.666666666667,96.33333333333333,7643.444444444444,7625.0,18.444444444444443
5129.142857142857,4932.428571428572,196.71428571428572,4654.0,4545.857142857143,108.14285714285714,7431.0,7350.285714285715,80.71428571428571
4973.8,4773.7,200.1,4716.9,4618.7,98.2,7752.5,7727.9,24.6
4905.625,4728.125,177.5,4531.25,4437.0,94.25,7526.0,7516.375,9.625
5109.333333333333,4906.466666666666,202.86666666666667,5112.133333333333,5002.4,109.73333333333333,8091.933333333333,8022.0,69.93333333333334
4898.4,4710.2,188.2,4129.8,4035.6,94.2,6874.0,6865.2,8.8
4766.6,4638.4,128.2,4076.2,3994.2,82.0,6863.2,6836.6,26.6
4961.727272727273,4765.818181818182,195.9090909090909,4848.818181818182,4753.454545454545,95.36363636363636,7827.636363636364,7795.818181818182,31.818181818181817
4843.333333333333,4686.166666666667,157.16666666666666,4247.666666666667,4164.333333333333,83.33333333333333,7149.833333333333,7140.666666666667,9.166666666666666
5053.3,4857.6,195.7,4857.3,4753.3,104.0,7786.8,7722.0,64.8
4786.0,4599.666666666667,186.33333333333334,3372.0,3296.3333333333335,75.66666666666667,5709.0,5701.666666666667,7.333333333333333
5158.3,4923.4,234.9,4915.7,4800.5,115.2,7803.7,7740.5,63.2
4786.0,4613.0,173.0,3370.6666666666665,3302.0,68.66666666666667,5717.0,5709.666666666667,7.333333333333333
4577.0,4487.5,89.5,2465.5,2421.5,44.0,4272.5,4267.0,5.5
4685.0,4571.666666666667,113.33333333333333,3322.3333333333335,3253.3333333333335,69.0,5732.666666666667,5702.0,30.666666666666668
4829.333333333333,4680.5,148.83333333333334,4243.5,4169.166666666667,74.33333333333333,7140.833333333333,7131.666666666667,9.166666666666666
4833.75,4655.25,178.5,3830.75,3743.0,87.75,6436.75,6428.5,8.25
4927.666666666667,4739.444444444444,188.22222222222223,4685.666666666667,4579.333333333333,106.33333333333333,7663.222222222223,7634.0,29.22222222222222
4890.3,4716.2,174.1,4647.1,4556.4,90.7,7734.0,7715.6,18.4
4837.0,4653.25,183.75,3815.5,3734.75,80.75,6433.5,6425.25,8.25
4073.2,3931.2,142.0,3476.8,3400.8,76.0,5687.0,5678.2,8.8
4080.0,3931.6,148.4,3481.0,3398.4,82.6,5687.0,5678.2,8.8
4237.5,4082.5,155.0,3735.1666666666665,3660.8333333333335,74.33333333333333,6147.333333333333,6138.166666666667,9.166666666666666
4517.285714285715,4330.428571428572,186.85714285714286,4146.571428571428,4051.714285714286,94.85714285714286,6402.714285714285,6312.857142857143,89.85714285714286
