model_name,app,task_type,instruction,score,timeuse,op_times
MobiAgentv3,网易云音乐,type1,打开网易云音乐，查找邓紫棋。,100.0,82.614,
MobiAgentv3,网易云音乐,type1,在网易云上搜一下邓紫棋的歌曲。,0.0,96.3899,
MobiAgentv3,网易云音乐,type1,去网易云音乐里找找邓紫棋。,0.0,158.5703,
MobiAgentv3,网易云音乐,type1,搜索歌手邓紫棋（网易云）。,0.0,98.6055,
MobiAgentv3,网易云音乐,type1,打开网易云音乐，查找邓紫棋。并进入主页,100.0,84.0099,
MobiAgentv3,网易云音乐,type1,在网易云上搜一下邓紫棋的歌曲。并进入主页,100.0,103.4876,
MobiAgentv3,网易云音乐,type1,去网易云音乐里找找邓紫棋。并进入主页,100.0,90.4636,
MobiAgentv3,网易云音乐,type1,搜索歌手邓紫棋（网易云）。并进入主页,-0.4444444444444445,457.8211,
MobiAgentv3,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,86.729,
MobiAgentv3,网易云音乐,type1,打开NetEase Cloud Music，search G.E.M.。并进入主页,-0.4444444444444445,495.7256,
MobiAgentv3,网易云音乐,type1,在网易云里找一下邓紫棋的歌单。并进入主页,100.0,90.3933,
MobiAgentv3,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。并进入主页,100.0,104.1343,
MobiAgentv3,网易云音乐,type1,用网易云查找G.E.M.的歌曲。并进入主页,-0.4444444444444445,566.8074,
MobiAgentv3,网易云音乐,type1,在网易云音乐上搜G.E.M.邓紫棋的作品。并进入主页,-0.4444444444444445,553.0169,
MobiAgentv3,高德地图,type2,帮我打车去大零号湾。,-0.4651162790697674,638.1545,
MobiAgentv3,高德地图,type2,从默认位置出发，打车到大零号湾。,19.53488372093023,232.3078,
MobiAgentv3,高德地图,type2,叫辆车，从默认地点到大零号湾。,100.0,176.6267,
MobiAgentv3,高德地图,type2,帮我叫车去大零号湾。,96.51162790697674,509.6432,
MobiAgentv3,高德地图,type2,我想打车去大零号湾。,0.0,2193.2524,
MobiAgentv3,高德地图,type2,帮我预约一辆车去大零号湾。,98.3720930232558,361.8503,
MobiAgentv3,高德地图,type2,打开打车服务，目的地是大零号湾。,100.0,145.9545,
MobiAgentv3,高德地图,type2,帮我叫辆车，从默认出发地去大零号湾。,100.0,149.2542,
MobiAgentv3,高德地图,type2,打车去大零号湾，从默认出发点走。,19.302325581395348,544.1453,
MobiAgentv3,高德地图,type2,请帮我安排一辆车前往大零号湾。,100.0,149.3592,
MobiAgentv3,高德地图,type1,帮我导航去龙湖闵行天街。,100.0,89.499,
MobiAgentv3,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,18.7446,
MobiAgentv3,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,100.0,102.8108,
MobiAgentv3,高德地图,type1,请带我去龙湖闵行天街。,100.0,128.4249,
MobiAgentv3,高德地图,type1,导航一下到龙湖闵行天街。,100.0,85.7813,
MobiAgentv3,高德地图,type1,我要去龙湖闵行天街，帮我导航。,0.0,53.8625,
MobiAgentv3,高德地图,type1,请设置目的地为龙湖闵行天街。,100.0,133.1046,
MobiAgentv3,高德地图,type1,开导航，去龙湖闵行天街。,100.0,68.5432,
MobiAgentv3,高德地图,type1,帮我导航去龙湖闵行天街。,100.0,128.2968,
MobiAgentv3,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,21.8342,
MobiAgentv3,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,100.0,70.1619,
MobiAgentv3,高德地图,type1,请带我去龙湖闵行天街。,0.0,39.0268,
MobiAgentv3,高德地图,type1,导航一下到龙湖闵行天街。,100.0,84.6157,
MobiAgentv3,高德地图,type1,我要去龙湖闵行天街，帮我导航。,100.0,66.7091,
MobiAgentv3,高德地图,type1,请设置目的地为龙湖闵行天街。,0.0,57.4507,
MobiAgentv3,高德地图,type1,开导航，去龙湖闵行天街。,100.0,105.7968,
MobiAgentv3,高德地图,type1,给我指路去龙湖闵行天街。,100.0,73.7648,
MobiAgentv3,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,20.0,135.0159,
MobiAgentv3,高德地图,type1,帮我导航去龙湖闵行天街。,0.0,39.379,
MobiAgentv3,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,79.6639,
MobiAgentv3,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,100.0,67.0509,
MobiAgentv3,高德地图,type1,请带我去龙湖闵行天街。,0.0,42.7609,
MobiAgentv3,高德地图,type1,导航一下到龙湖闵行天街。,100.0,64.8301,
MobiAgentv3,高德地图,type1,我要去龙湖闵行天街，帮我导航。,0.0,48.674,
MobiAgentv3,高德地图,type1,帮我导航去龙湖闵行天街。,100.0,69.6191,
MobiAgentv3,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,77.2706,
MobiAgentv3,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,100.0,67.8434,
MobiAgentv3,高德地图,type1,请带我去龙湖闵行天街。,100.0,68.7807,
MobiAgentv3,高德地图,type1,导航一下到龙湖闵行天街。,100.0,64.6148,
MobiAgentv3,高德地图,type1,我要去龙湖闵行天街，帮我导航。,0.0,40.7468,
MobiAgentv3,高德地图,type1,请设置目的地为龙湖闵行天街。,48.0,104.4079,
MobiAgentv3,高德地图,type1,开导航，去龙湖闵行天街。,100.0,70.8436,
MobiAgentv3,高德地图,type1,给我指路去龙湖闵行天街。,100.0,64.9324,
MobiAgentv3,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,0.0,15.9681,
MobiAgentv3,高德地图,type1,Navigate to Longfor Shanghai Minhang Paradise Walk.,12.0,559.9144,
MobiAgentv3,高德地图,type1,Plan a route to Longfor Shanghai Minhang Paradise Walk.,12.0,571.1777,
MobiAgentv3,高德地图,type1,Open navigation to Longfor Shanghai Minhang Paradise Walk.,100.0,118.0593,
MobiAgentv3,高德地图,type1,Take me to Longfor Shanghai Minhang Paradise Walk.,100.0,133.8248,
MobiAgentv3,高德地图,type3,帮我打车去龙湖上海闵行天街，从大零号湾出发。,0.0,674.998,
MobiAgentv3,高德地图,type3,从大零号湾打车到龙湖闵行天街。,0.0,743.4804,
MobiAgentv3,高德地图,type3,帮我叫个车，从大零号湾到龙湖上海闵行天街。,0.0,645.9109,
MobiAgentv3,高德地图,type3,请帮我打一辆车，起点是大零号湾，终点是龙湖闵行天街。,100.0,147.7759,
MobiAgentv3,高德地图,type3,我要从大零号湾打车去龙湖上海闵行天街。,100.0,72.8454,
MobiAgentv3,高德地图,type3,帮我叫出租车，从大零号湾到龙湖闵行天街。,100.0,171.4449,
MobiAgentv3,高德地图,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,100.0,148.0068,
MobiAgentv3,高德地图,type3,帮我打辆车，起点大零号湾，目的地龙湖闵行天街。,0.0,653.9784,
MobiAgentv3,高德地图,type3,请安排一辆网约车，从大零号湾到龙湖上海闵行天街。,100.0,197.2497,
MobiAgentv3,高德地图,type3,我需要从大零号湾打车到龙湖闵行天街。,0.0,608.9649,
MobiAgentv3,高德地图,type3,Call a taxi from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,18.0,254.3408,
MobiAgentv3,高德地图,type3,Book a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,0.0,648.2548,
MobiAgentv3,高德地图,type3,I need a cab from Da Linghao Bay to Longfor Minhang Paradise Walk.,35.875,546.5079,
MobiAgentv3,高德地图,type3,Get me a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,18.0,554.3087,
MobiAgentv3,高德地图,type3,Arrange a taxi from Da Linghao Bay to Longfor Minhang Paradise Walk.,0.0,588.6449,
MobiAgentv3,高德地图,type3,Hail a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,18.0,3666.0633,
MobiAgentv3,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,99.67391304347828,219.258,
MobiAgentv3,京东,type2,搜索影石Insta360 Go3S 拇指相机.,100.0,81.818,
MobiAgentv3,京东,type2,我想搜索“影石Insta360 Go3S”这个产品。我想在京东了解一下Insta360 Go3S拇指相机，帮我搜索下,100.0,88.0545,
MobiAgentv3,bilibili,type2,在B站搜索starcraft并播放第一个视频,100.0,93.7021,
MobiAgentv3,bilibili,type2,于B站查找starcraft然后点开首个结果,100.0,102.8721,
MobiAgentv3,bilibili,type2,在B站上搜寻starcraft并打开排第一的视频,100.0,103.825,
MobiAgentv3,bilibili,type2,到B站查询starcraft并播放在最前面的视频,100.0,103.242,
MobiAgentv3,bilibili,type2,在B站输入starcraft进行搜索并点击首个视频播放,100.0,98.5622,
MobiAgentv3,bilibili,type2,通过B站搜索starcraft然后观看第一条,100.0,95.325,
MobiAgentv3,bilibili,type2,使用B站的搜索功能找starcraft并播放首条内容,100.0,98.7857,
MobiAgentv3,bilibili,type2,在B站检索starcraft并运行第一个结果,100.0,95.3511,
MobiAgentv3,bilibili,type2,从B站搜索starcraft然后开启第一个视频,100.0,94.9072,
MobiAgentv3,bilibili,type2,在B站寻找starcraft并开始播放找到的第一个视频,100.0,105.714,
MobiAgentv3,bilibili,type3,在B站查找一下UP主小潮院长,29.67391304347826,443.3773,
MobiAgentv3,bilibili,type3,于B站搜索一下UP主小潮院长,100.0,81.7771,
MobiAgentv3,bilibili,type3,去B站搜一下小潮院长这个UP主,29.67391304347826,438.2156,
MobiAgentv3,bilibili,type3,在B站上查询一下UP主小潮院长,99.8913043478261,119.7637,
MobiAgentv3,bilibili,type3,到B站去搜索UP主小潮院长,100.0,74.1336,
MobiAgentv3,bilibili,type3,用B站搜一下UP主小潮院长,100.0,73.5151,
MobiAgentv3,bilibili,type3,在B站里找一下小潮院长的频道,100.0,73.5847,
MobiAgentv3,bilibili,type3,打开B站搜索UP主小潮院长,29.67391304347826,435.3203,
MobiAgentv3,bilibili,type3,从B站搜一下小潮院长,100.0,77.182,
MobiAgentv3,bilibili,type3,在B站检索一下UP主小潮院长,100.0,78.136,
,bilibili,type2,在B站搜索starcraft并播放第一个视频,100.0,109.8769,4.0
,bilibili,type2,于B站查找starcraft然后点开首个结果,100.0,125.6536,4.0
,高德地图,type1,帮我导航去龙湖闵行天街。,100.0,76.0341,2.0
,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,78.581,2.0
,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,100.0,81.6298,2.0
,高德地图,type1,请带我去龙湖闵行天街。,100.0,83.0706,2.0
,高德地图,type1,导航一下到龙湖闵行天街。,100.0,85.6727,2.0
,高德地图,type1,我要去龙湖闵行天街，帮我导航。,72.0,52.1753,1.0
,高德地图,type1,请设置目的地为龙湖闵行天街。,100.0,177.4626,4.0
,高德地图,type1,开导航，去龙湖闵行天街。,100.0,95.9722,2.0
,高德地图,type1,给我指路去龙湖闵行天街。,100.0,144.3788,3.0
,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,54.0,111.2984,3.0
,高德地图,type2,帮我打车去大零号湾。,99.88372093023256,252.0384,8.0
,高德地图,type2,从默认位置出发，打车到大零号湾。,100.0,146.4245,5.0
,高德地图,type2,叫辆车，从默认地点到大零号湾。,0.0,209.3398,8.0
,高德地图,type2,帮我叫车去大零号湾。,98.3720930232558,534.6285,21.0
,高德地图,type2,我想打车去大零号湾。,99.65116279069768,252.4527,10.0
,高德地图,type2,帮我预约一辆车去大零号湾。,99.4186046511628,317.1427,12.0
,高德地图,type2,打开打车服务，目的地是大零号湾。,99.18604651162792,323.0978,14.0
,高德地图,type2,帮我叫辆车，从默认出发地去大零号湾。,44.65116279069768,250.2691,10.0
,高德地图,type2,打车去大零号湾，从默认出发点走。,45.0,121.725,5.0
,高德地图,type2,请帮我安排一辆车前往大零号湾。,100.0,153.4312,6.0
,高德地图,type3,帮我打车去龙湖上海闵行天街，从大零号湾出发。,99.74358974358974,294.0125,13.0
,高德地图,type3,从大零号湾打车到龙湖闵行天街。,100.0,94.4303,3.0
,高德地图,type3,帮我叫个车，从大零号湾到龙湖上海闵行天街。,30.0,139.839,6.0
,高德地图,type3,请帮我打一辆车，起点是大零号湾，终点是龙湖闵行天街。,30.0,273.9157,11.0
,高德地图,type3,我要从大零号湾打车去龙湖上海闵行天街。,15.0,211.8999,7.0
,高德地图,type3,帮我叫出租车，从大零号湾到龙湖闵行天街。,30.0,254.2521,11.0
,高德地图,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,75.0,937.3356,10.0
,高德地图,type3,帮我打辆车，起点大零号湾，目的地龙湖闵行天街。,30.0,269.4913,11.0
,高德地图,type3,请安排一辆网约车，从大零号湾到龙湖上海闵行天街。,30.0,151.9795,6.0
,高德地图,type3,我需要从大零号湾打车到龙湖闵行天街。,30.0,173.5231,7.0
,bilibili,type1,在b站搜索一下starcraft,100.0,71.5002,3.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,100.6582,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,76.8775,3.0
,bilibili,type9,在up主小潮院长的垃圾人视频下评论赞,45.0,312.8311,13.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,82.9751,3.0
,京东,type2,搜索影石Insta360 Go3S 拇指相机.,99.56521739130434,210.6667,8.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,35.76744186046512,216.849,9.0
,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,0.0,210.6554,6.0
,京东,type4,进入影石Insta360店铺，帮我搜索instago360ß,11.25,267.4395,8.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,67.25,358.925,12.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,109.194,4.0
,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。并进入主页,100.0,108.2652,4.0
,知乎,type1,搜索flashattention，并查看第一条内容,100.0,133.8529,6.0
,知乎,type2,查看一下热榜中的每周必看,100.0,63.3272,2.0
,饿了么,type1,帮我在饿了么搜索麦当劳,60.0,68.4453,2.0
,饿了么,type1,打开饿了么，搜索：麦当劳,60.0,77.9704,2.0
,饿了么,type1,请在饿了么的搜索框输入“麦当劳”并执行搜索,100.0,87.9797,3.0
,饿了么,type1,在饿了么里查找商家“麦当劳”,100.0,90.6593,3.0
,饿了么,type1,进入饿了么，搜索麦当劳门店,100.0,94.3839,3.0
,饿了么,type1,在饿了么中查找：麦当劳（McDonald's）,100.0,85.5207,3.0
,饿了么,type1,使用饿了么进行商家搜索：麦当劳,100.0,88.1533,3.0
,饿了么,type1,饿了么→搜索→麦当劳,100.0,84.4725,3.0
,饿了么,type1,请在饿了么APP内搜索“麦当劳”,60.0,61.8963,2.0
,饿了么,type1,在饿了么内全站搜索关键字：麦当劳,60.0,78.3382,2.0
,饿了么,type1,打开饿了么后，直接搜索麦当劳,100.0,80.8526,3.0
,饿了么,type1,在饿了么首页搜索框里输入：麦当劳,60.0,83.7947,3.0
,饿了么,type1,帮我在饿了么定位并搜索麦当劳,100.0,87.9587,3.0
,饿了么,type1,在饿了么搜索麦当劳外卖,100.0,81.9559,3.0
,饿了么,type1,在饿了么查找附近的麦当劳,100.0,88.3817,3.0
,饿了么,type1,请在饿了么的商家搜索中输入“麦当劳”,30.0,41.7294,1.0
,饿了么,type1,前往饿了么，搜索关键词“麦当劳”,100.0,83.5647,3.0
,饿了么,type1,在饿了么应用内搜索：麦当劳餐厅,100.0,95.445,3.0
,饿了么,type6,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,60.0,208.1706,7.0
,饿了么,type6,用霸王茶姬APP点单：一杯大杯桂馥兰香（桂花乌龙），要求去冰和标准糖，其余默认,100.0,309.7621,10.0
,饿了么,type6,我要点一杯霸王茶姬的桂馥兰香，大杯、去冰、标准糖，其他都选默认的,100.0,243.8139,9.0
,饿了么,type6,在霸王茶姬下单：大杯桂馥兰香（桂花乌龙）一杯，去冰，标准糖，其他选项保持默认,75.0,250.3298,8.0
,饿了么,type6,请帮我从霸王茶姬点一份大杯桂馥兰香，去冰标准糖，其他配置全部按默认处理,59.875,341.2129,11.0
,饿了么,type6,使用霸王茶姬小程序订购一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其余选项默认,0.0,235.0599,6.0
,饿了么,type6,我想喝霸王茶姬的桂馥兰香，要大杯、去冰、标准糖的，其他选项跟默认一样,59.625,403.9276,13.0
,饿了么,type6,帮我在霸王茶姬下一单：饮品是大杯桂馥兰香（桂花乌龙），去冰且标准糖，其他默认,99.875,316.5055,11.0
,饿了么,type6,点一杯霸王茶姬的桂馥兰香，规格选大杯，温度去冰，甜度标准糖，其他选项不变,99.75,310.9725,12.0
,饿了么,type6,在霸王茶姬给我点个大杯的桂馥兰香（桂花乌龙），做成去冰、标准糖，别的都默认,60.0,191.114,7.0
,饿了么,type6,订购一杯霸王茶姬桂馥兰香，要求大杯、去冰、标准糖，其他选项按标准默认,98.875,582.0425,19.0
,饿了么,type6,请通过霸王茶姬点一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其他选项保持默认,59.75,322.7677,12.0
,饿了么,type6,帮我用霸王茶姬点个外卖：一杯大杯桂馥兰香，去冰标准糖，其他所有选项按默认,60.0,286.9234,10.0
,饿了么,type6,我想点霸王茶姬的桂馥兰香（桂花乌龙），大杯，去冰，标准糖，其他选项遵照默认,60.0,280.9037,10.0
,饿了么,type6,在霸王茶姬应用程序上点一杯大杯桂馥兰香，去冰标准糖，其余选项与默认一致,59.875,323.863,11.0
,饿了么,type6,请处理一下霸王茶姬订单：一杯大杯桂馥兰香（桂花乌龙），去冰、标准糖，其他默认,59.625,351.1144,13.0
