model_name,app,task_type,instruction,score,timeuse,op_times
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,32.4031,0.0
,高德,type2,打车去大零号湾，从默认出发点走。,100.0,211.4868,6.0
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,100.0,283.3176,5.0
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,19.5833,536.3962,8.0
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,99.5833,319.378,8.0
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,50.0,53.136,1.0
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,100.0,68.3294,2.0
,高德,type8,打开高德地图，帮我查看附近的咖啡店,100.0,93.522,3.0
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,0.0,236.8654,6.0
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,100.0,111.3308,4.0
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,95.9373,3.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,99.9348,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,0.0,245.1058,6.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,100.0,267.5158,9.0
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,66.1905,340.7436,11.0
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,151.5065,4.0
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,100.0,144.9233,5.0
,美团,type1,帮我搜索一下三米粥铺。,75.0,118.8379,4.0
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,49.5455,304.625,10.0
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,195.8563,6.0
,美团,type4,打开美团，新增收获地址,49.2,259.0283,9.0
,美团,type5,美团，查询我的账单,100.0,98.183,2.0
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,100.0,330.7732,8.0
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,100.0,109.0078,2.0
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,59.7727,293.2823,9.0
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,26.526,544.1963,17.0
,美团,type10,打开美团，去领取并使用外卖大额神券,100.0,180.7124,4.0
,淘宝,type1,打开淘宝，搜索小米眼镜,100.0,150.7539,4.0
,淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,53.3861,1.0
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100.0,264.3053,6.0
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,154.4879,3.0
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,100.0,374.5993,8.0
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,66.6667,387.2847,8.0
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,146.2946,3.0
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,28.5714,570.3007,11.0
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,100.0,240.7213,5.0
