app,task_type,instruction,score,timeuse,op_times
高德,type21,da开高德，点ji更多gong具，在高德精选🀄️找倒语音包，并点入h,100.0,34.3978,2
京东,type21,，，打开京东，点击 我的，dianji设置，滑动划动找倒模式切换，点击进入hou选择长辈模式（（（,20.0,67.1557,3
美团,type21,打开美团，惦记--电影演出，点击上-边左侧1的“电影/影院”，选中“巨幕影城（光谷广场资本大厦店），。。buy 今天（12月1日），12:10分🉐疯狂动物城2的电影票,100.0,157.8717,4
淘宝,type21,打开。淘宝，点击dd上方国补，点击国补官方榜单，选择电视，点击22第4个产品，点击加入dd购物车，选择2件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,0.0,123.9015,6
网易云音乐,type21,hhhhhhhhh打开网易云音乐，点击每日推荐，。dianji播放全部,100.0,40.155,2
微博,type21,我希望你严格遵循以下指令（严肃😠），✅关注杨奇超话的任务 1）打开weibo 2）在下方图标栏dian击我 3）查看关注 4）下滑找到 -杨奇-     ---并点击 5）点超话 6）点关注，快点开始吧 ,16.6667,137.0236,7
小红书,type21,打开‘小红】】书，点击】】】市集，点击【【【潮玩，选择【】结界兽00并点击,99.5455,88.407,5
知乎,type21,9090打开知乎，点击%……¥%…消息，点击评论转发31212,100.0,80.0129,2
bilibili,type21,打开bilibili，点击叶面下房图标我的，点击关注，上滑找到影视飓风，点几进入影视飓风的主业，点击充电,0.0,55.161,0
携程,type21,打开携程旅行，dianji酒店，城市点击后       再国内热门城市中煊泽北京 time选择12月24日-12月25，价格选择300-400后点击完成，点击查询酒店,10.0,147.9002,7
饿了么,type21,打开饿了么，在推荐 首页  点击 甜品  饮品，在精选中上  滑找到     霸王      茶姬（中商世     界里店），点击  左侧  轻 因 专区 栏 ，点 击  轻因 ·伯 牙绝弦， 将其  加入购物车， 依次选  择大杯， 少 冰，标  准糖,0.0,86.942,6
同城,type21,😆😊😊打开同城旅行，点击旅游，emmmm点击跟团游，然后呢，出发日期。。。点击后选择2025年12月18日，游玩天数点击      后选择3天，目的地点击后😊选择成都，,20.0,193.2029,8
淘宝,type9,打开淘宝，将我购物车的第一件商品下单,0.0,215.4113,14
微博,type8,打开微博，搜索罗永浩,100.0,154.9568,5
微博,type9,查看微博第一条热搜内容,75.0,123.1912,3
微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,11.1111,241.6368,10
美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,20.0,71.6631,5
知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,20.0,189.8442,7
高德,type31,打开高德地图，查找世界城广场，查看前往该地的路线图，最好是公共交通，地铁优先,100.0,103.7546,6
京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,100.0,168.4444,6
京东,type31,打开京东，查看我的浏览记录，进入11月9日我浏览的第一家店铺,20.0,39.8764,1
淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,0.0,78.2193,6
美团,type31,打开美团，在浏览记录中查看我11月27日浏览的商品，进入该商品后帮我再来一单,99.4444,133.1137,7
饿了么,type31,打开饿了么，帮我点一份麦当劳，我想要一份安格斯厚牛堡，五块麦乐鸡，一份中杯无糖可乐,0.0,108.5113,6
高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,100.0,37.4924,2
京东,type21,打开京东，点击我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,0.0,57.167,6
美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,97.5,240.9338,10
淘宝,type21,打开淘宝，点击上方国补，点击国补官方榜单，选择电视，点击第四个产品，点击加入购物车，选择两件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,0.0,77.2761,6
网易云音乐,type21,打开网易云音乐，点击每日推荐，点击播放全部,100.0,52.1486,2
微博,type21,我希望你严格遵循以下指令，完成关注杨奇超话的任务 1）打开微博 2）在下方图标栏点击 我 3）查看 关注 4）下滑找到杨奇，并点击 5）点击超话 6）点击关注 ,16.6667,184.7494,7
小红书,type21,打开小红书，点击市集，点击潮玩，选择结界兽并点击,100.0,106.069,3
知乎,type21,打开知乎，点击消息，点击评论转发,100.0,113.4539,2
bilibili,type21,打开bilibili，点击页面下方图标我的，点击关注，上滑找到影视飓风，点击进入影视飓风的主页，点击充电,0.0,95.5643,5
携程,type21,打开携程旅行，点击酒店，城市点击后，在国内热门城市中选择北京，时间选择12月24日-12月25日，价格选择300-400后点击完成，点击查询酒店,10.0,133.8003,7
饿了么,type21,打开饿了么，在推荐首页点击甜品饮品，在精选中上滑找到 霸王茶姬（中商世界里店），点击左侧 轻因专区栏 ，点击轻因·伯牙绝弦，将其加入购物车，依次选择大杯， 少冰，标准糖,37.5,308.7392,9
同城,type21,打开同城旅行，点击旅游，点击跟团游，出发日期点击后选择2025年12月18日，游玩天数点击后选择3天，目的地点击后选择成都，,30.0,238.5843,3
高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,100.0,44.8291,2
京东,type21,打开京东，点击我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,20.0,80.5467,4
美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,0.0,96.7838,6
