app,task_type,instruction,score,timeuse,op_times
高德,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,18.7937,5
高德,type2,打车去大零号湾，从默认出发点走。,100.0,16.1463,5
高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,100.0,26.9228,8
高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,100.0,15.0295,4
高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,100.0,18.4369,5
饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,13.1477,4
饿了么,type2,打开饿了吗，查看我的购物车,100.0,3.0138,1
高德,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,20.624,5
高德,type2,打车去大零号湾，从默认出发点走。,100.0,14.3768,5
高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,100.0,29.4477,8
高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,100.0,16.8972,4
高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,100.0,27.3626,5
高德,type6,打开高德地图，在探索页面 查看附近的美食 ,100.0,11.3018,2
高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,50.0,25.7754,5
高德,type8,打开高德地图，帮我查看附近的咖啡店,100.0,12.9973,3
高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,0.0,22.9806,6
高德,type10,打开高德地图，在设置的切换账号中添加新账号,100.0,14.8805,4
高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,100.0,7.9604,2
京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,12.3605,3
京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,18.7452,3
京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,100.0,36.6755,6
京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,16.6667,37.1278,7
京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,62.0455,44.1159,10
京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,23.3164,4
京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,100.0,24.8542,6
京东,type21,打开京东，点击 我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,39.2857,29.9994,8
美团,type1,帮我搜索一下三米粥铺。,24.3333,25.4115,7
美团,type1,帮我搜索一下三米粥铺。,24.3333,23.6853,7
美团,type1,帮我搜索一下三米粥铺。,24.3333,25.496,7
美团,type2,帮我点三米粥铺的鸡汤小馄饨,0.0,17.5751,6
美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,21.7969,6
美团,type4,打开美团，新增收获地址,24.3333,23.6692,7
美团,type5,美团，查询我的账单,100.0,7.0942,2
美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,28.5714,31.086,8
美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,100.0,7.8308,2
美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,79.5833,32.6129,9
美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,14.2857,21.909,7
美团,type10,打开美团，去领取并使用外卖大额神券,0.0,19.5729,6
美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,100.0,14.8262,4
淘宝,type1,打开淘宝，搜索小米眼镜,100.0,9.7265,3
淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,7.1229,1
淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100.0,22.8472,6
淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,11.085,3
淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,15.4167,36.8997,11
淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,99.5833,31.164,9
淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,10.2415,3
淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,33.3333,38.7713,11
高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,100.0,8.1332,2
京东,type21,打开京东，点击 我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,39.2857,26.0673,8
美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,100.0,13.0295,4
淘宝,type21,打开淘宝，点击上方国补，点击国补官方榜单，选择电视，点击第四个产品，点击加入购物车，选择两件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,100.0,26.4741,7
网易云音乐,type21,打开网易云音乐，点击每日推荐，点击播放全部,100.0,7.281,2
微博,type21,我希望你严格遵循以下指令，完成关注杨奇超话的任务 1）打开微博 2）在下方图标栏点击 我 3）查看 关注 4）下滑找到 -杨奇-，并点击 5）点击 超话 6）点击关注 ,16.6667,23.5467,7
小红书,type21,打开小红书，点击市集，点击潮玩，选择结界兽并点击,100.0,11.3298,3
知乎,type21,打开知乎，点击消息，点击评论转发,100.0,6.8599,2
bilibili,type21,打开bilibili，点击页面下方图标我的，点击关注，上滑找到影视飓风，点击进入影视飓风的主页，点击充电,38.9286,31.2518,9
携程,type21,打开携程旅行，点击酒店，城市点击后，在国内热门城市中选择北京，时间选择12月24日-12月25日，价格选择300-400后点击完成，点击查询酒店,10.0,22.8321,7
饿了么,type21,打开饿了么，在推荐首页点击甜品饮品，在精选中上滑找到 霸王茶姬（中商世界里店），点击左侧 轻因专区栏 ，点击轻因·伯牙绝弦，将其加入购物车，依次选择大杯， 少冰，标准糖,12.5,24.0282,7
同城,type21,打开同城旅行，点击旅行，点击跟团游，出发日期点击后选择2025年12月18日，游玩天数点击后选择3天，目的地点击后选择成都，,40.0,40.7438,11
高德,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,22.2503,5
高德,type2,打车去大零号湾，从默认出发点走。,100.0,16.2399,5
高德,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,18.254,6
高德,type2,打车去大零号湾，从默认出发点走。,0.0,16.9408,6
高德,type21,在高德中更改语音包,0.0,27.0215,6
京东,type21,将京东切换至长辈模式,39.2857,29.7246,8
美团,type21,在美团购买今天12:10《疯狂动物城2》巨幕影城的电影票,24.3333,25.57,7
淘宝,type21,在淘宝国补榜单中选择指定Redmi电视加入购物车(两件),14.2857,25.63,7
网易云音乐,type21,在网易云音乐播放每日推荐歌曲,50.0,8.3854,1
微博,type21,在微博关注杨奇超话,0.0,19.1736,6
小红书,type21,在小红书市集购买潮玩结界兽,100.0,9.9193,3
知乎,type21,在知乎查看“评论与转发”消息,0.0,18.7935,6
bilibili,type21,在B站为影视飓风充电,0.0,20.4801,6
携程,type21,在携程查找北京12月24-25日300-400元价位的酒店,0.0,19.4665,6
饿了么,type21,在饿了么下单霸王茶姬的轻因·伯牙绝弦（大杯，少冰，标准糖）,0.0,19.4412,6
同城,type21,在同城旅行预订12月18日起出发的成都3天跟团游,0.0,18.6339,6
高德,type7,打开高德地图APP。在主页面找到“设置家”并点击，激活输入框并输入“上海交通大学徐汇校区”。回车确认,75.0,15.7241,3
京东,type4,打开手机上的“京东”APP，在首页顶部的搜索框里，输入“影石Insta360”，然后点击搜索，在搜索结果中，点击店铺，在第一个结果进入“影石Insta360线上专卖店”店铺。进入店铺后，点击店铺内搜索框输入“instago3S拇指相机”并搜索，就能看到这个型号的商品。,16.6667,27.753,8
京东,type5,打开“京东”APP，在搜索框输入“大疆 Osmo Nano 128G 标配”进行搜索，从结果列表中仔细确认并选择符合“拇指相机”、“128G内存”、“标配”描述的商品。进入商品详情页核实信息后，点击“立即购买”，再次确认“标配”和128G规格是否满足，按步骤完成地址选择与付款。,48.1818,48.3852,13
